"Index","Serial Number","Measurement Time","HaulID","Fish Type","Sex","Standard Length (mm)","Otoliths Taken","Total Length (mm)","Scale Sample","Weight (g)","Stomach Colln","Stomach Fullness","Stomach Weight (g)","Gonad State","Gonad Weight (g)","Collection","Collection Size","Tag Number","Fate 1","Fate 2","Fate 3","Fate 1 Date","Fate 2 Date","Fate 3 Date","Notes","Random"
195,"HIPP0418",11/01/2004 1:26:00,63,129,,168,,193,0,27.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
196,"HIPP0427",11/01/2004 1:26:00,63,129,,113,,127,0,8.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
197,"HIPP0424",11/01/2004 1:26:00,63,129,,163,,185,0,27.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
198,"HIPP0429",11/01/2004 1:26:00,63,129,,165,,186,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
199,"HIPP0430",11/01/2004 1:26:00,63,129,,152,,174,0,20.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
200,"HIPP0431",11/01/2004 1:26:00,63,129,,158,,179,0,23.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
201,"HIPP0432",11/01/2004 1:26:00,63,129,,168,,191,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
202,"HIPP0403",11/01/2004 1:26:00,63,129,,156,,177,0,22.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
203,"HIPP0380",11/01/2004 1:26:00,63,129,,164,,187,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
204,"HIPP0425",11/01/2004 1:26:00,63,129,,156,,178,0,24.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
205,"HIPP0410",11/01/2004 1:26:00,63,129,,185,,211,0,38.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
206,"HIPP0405",11/01/2004 1:26:00,63,129,,160,,181,0,25.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
207,"HIPP0426",11/01/2004 1:26:00,63,129,,167,,190,0,29.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
208,"HIPP0417",11/01/2004 1:26:00,63,129,,165,,188,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
209,"HIPP0407",11/01/2004 1:26:00,63,129,,194,,220,0,46.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
210,"HIPP0404",11/01/2004 1:26:00,63,129,,202,,229,0,54.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
211,"HIPP0409",11/01/2004 1:26:00,63,129,,212,,241,0,56.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
212,"HIPP0406",11/01/2004 1:26:00,63,129,,176,,201,0,34.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
213,"HIPP0411",11/01/2004 1:26:00,63,129,,167,,192,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
214,"HIPP0412",11/01/2004 1:26:00,63,129,,166,,189,0,25.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
215,"HIPP0433",11/01/2004 1:26:00,63,129,,171,,193,0,30.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
216,"HIPP0413",11/01/2004 1:26:00,63,129,,149,,169,0,20.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
217,"HIPP0414",11/01/2004 1:26:00,63,129,,145,,165,0,18.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
218,"HIPP0415",11/01/2004 1:26:00,63,129,,165,,189,0,28.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
219,"HIPP0416",11/01/2004 1:26:00,63,129,,166,,191,0,30.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
220,"HIPP0408",11/01/2004 1:26:00,63,129,,165,,186,0,26.00,0,,,,,0,,,1,,,11/01/2004 1:26:00,,,,1
221,"HIPP0522",13/01/2004 13:32:00,71,129,,176,,199,0,33.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
222,"HIPP0521",13/01/2004 13:32:00,71,129,,162,,187,0,29.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
223,"HIPP0520",13/01/2004 13:32:00,71,129,,172,,197,0,35.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
224,"HIPP0523",13/01/2004 13:32:00,71,129,,154,,176,0,21.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
225,"HIPP0524",13/01/2004 13:32:00,71,129,,156,,178,0,23.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
226,"HIPP0525",13/01/2004 13:32:00,71,129,,152,,173,0,22.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
227,"HIPP0526",13/01/2004 13:32:00,71,129,,195,,223,0,45.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
228,"HIPP0527",13/01/2004 13:32:00,71,129,,185,,210,0,40.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
229,"HIPP0528",13/01/2004 13:32:00,71,129,,180,,206,0,36.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
230,"HIPP0529",13/01/2004 13:32:00,71,129,,183,,209,0,39.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
231,"HIPP0530",13/01/2004 13:32:00,71,129,,161,,182,0,25.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
232,"HIPP0531",13/01/2004 13:32:00,71,129,,162,,185,0,22.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
233,"HIPP0533",13/01/2004 13:32:00,71,129,,190,,218,0,45.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
234,"HIPP0519",13/01/2004 13:32:00,71,129,,163,,187,0,26.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
235,"HIPP0506",13/01/2004 13:32:00,71,129,,180,,205,0,34.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
236,"HIPP0534",13/01/2004 13:32:00,71,129,,156,,177,0,24.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
237,"HIPP0532",13/01/2004 13:32:00,71,129,,155,,176,0,21.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
238,"HIPP0504",13/01/2004 13:32:00,71,129,,198,,228,0,51.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
239,"HIPP0501",13/01/2004 13:32:00,71,129,,186,,211,0,36.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
240,"HIPP0508",13/01/2004 13:32:00,71,129,,204,,232,0,54.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
241,"HIPP0503",13/01/2004 13:32:00,71,129,,177,,200,0,33.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
242,"HIPP0518",13/01/2004 13:32:00,71,129,,158,,180,0,24.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
243,"HIPP0505",13/01/2004 13:32:00,71,129,,175,,197,0,32.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
244,"HIPP0507",13/01/2004 13:32:00,71,129,,167,,193,0,28.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
245,"HIPP0509",13/01/2004 13:32:00,71,129,,178,,202,0,34.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
246,"HIPP0511",13/01/2004 13:32:00,71,129,,192,,219,0,47.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
247,"HIPP0512",13/01/2004 13:32:00,71,129,,201,,231,0,54.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
248,"HIPP0513",13/01/2004 13:32:00,71,129,,156,,178,0,23.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
249,"HIPP0514",13/01/2004 13:32:00,71,129,,169,,192,0,27.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
250,"HIPP0515",13/01/2004 13:32:00,71,129,,161,,184,0,25.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
251,"HIPP0516",13/01/2004 13:32:00,71,129,,167,,191,0,27.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
252,"HIPP0517",13/01/2004 13:32:00,71,129,,171,,195,0,31.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
253,"HIPP0510",13/01/2004 13:32:00,71,129,,156,,178,0,22.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
254,"HIPP0502",13/01/2004 13:32:00,71,129,,175,,199,0,35.00,0,,,,,0,,,1,,,13/01/2004 13:32:00,,,,1
255,"HIPP0550",13/01/2004 18:55:00,74,129,,177,,201,0,32.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
256,"HIPP0547",13/01/2004 18:55:00,74,129,,170,,196,0,31.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
257,"HIPP0548",13/01/2004 18:55:00,74,129,,158,,179,0,24.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
258,"HIPP0549",13/01/2004 18:55:00,74,129,,168,,192,0,29.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
259,"HIPP0551",13/01/2004 18:55:00,74,129,,163,,187,0,25.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
260,"HIPP0546",13/01/2004 18:55:00,74,129,,155,,178,0,23.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
261,"HIPP0553",13/01/2004 18:55:00,74,129,,171,,195,0,29.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
262,"HIPP0554",13/01/2004 18:55:00,74,129,,154,,175,0,22.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
263,"HIPP0556",13/01/2004 18:55:00,74,129,,195,,222,0,46.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
264,"HIPP0555",13/01/2004 18:55:00,74,129,,165,,186,0,27.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
265,"HIPP0537",13/01/2004 18:55:00,74,129,,160,,183,0,24.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
266,"HIPP0545",13/01/2004 18:55:00,74,129,,173,,197,0,31.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
267,"HIPP0536",13/01/2004 18:55:00,74,129,,164,,186,0,26.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
268,"HIPP0538",13/01/2004 18:55:00,74,129,,172,,193,0,31.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
269,"HIPP0539",13/01/2004 18:55:00,74,129,,150,,169,0,18.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
270,"HIPP0540",13/01/2004 18:55:00,74,129,,154,,175,0,21.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
271,"HIPP0552",13/01/2004 18:55:00,74,129,,176,,201,0,33.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
272,"HIPP0541",13/01/2004 18:55:00,74,129,,164,,187,0,26.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
273,"HIPP0542",13/01/2004 18:55:00,74,129,,169,,194,0,31.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
274,"HIPP0543",13/01/2004 18:55:00,74,129,,158,,182,0,23.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
275,"HIPP0544",13/01/2004 18:55:00,74,129,,181,,206,0,33.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
276,"HIPP0535",13/01/2004 18:55:00,74,129,,158,,181,0,24.00,0,,,,,0,,,1,,,13/01/2004 18:55:00,,,,1
277,"HIPP0590",13/01/2004 23:20:00,76,129,,138,,159,0,16.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
278,"HIPP0583",13/01/2004 23:20:00,76,129,,187,,215,0,45.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
279,"HIPP0575",13/01/2004 23:20:00,76,129,,157,,182,0,25.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
280,"HIPP0576",13/01/2004 23:20:00,76,129,,181,,207,0,35.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
281,"HIPP0577",13/01/2004 23:20:00,76,129,,164,,187,0,29.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
282,"HIPP0578",13/01/2004 23:20:00,76,129,,179,,205,0,37.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
283,"HIPP0580",13/01/2004 23:20:00,76,129,,155,,176,0,25.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
284,"HIPP0582",13/01/2004 23:20:00,76,129,,166,,187,0,29.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
285,"HIPP0584",13/01/2004 23:20:00,76,129,,148,,172,0,21.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
286,"HIPP0585",13/01/2004 23:20:00,76,129,,158,,181,0,24.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
287,"HIPP0586",13/01/2004 23:20:00,76,129,,157,,181,0,23.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
288,"HIPP0587",13/01/2004 23:20:00,76,129,,181,,208,0,39.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
289,"HIPP0574",13/01/2004 23:20:00,76,129,,194,,222,0,42.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
290,"HIPP0589",13/01/2004 23:20:00,76,129,,171,,194,0,33.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
291,"HIPP0579",13/01/2004 23:20:00,76,129,,162,,185,0,27.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
292,"HIPP0588",13/01/2004 23:20:00,76,129,,156,,177,0,26.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
293,"HIPP0561",13/01/2004 23:20:00,76,129,,182,,210,0,37.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
294,"HIPP0581",13/01/2004 23:20:00,76,129,,160,,186,0,28.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
295,"HIPP0573",13/01/2004 23:20:00,76,129,,155,,178,0,22.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
296,"HIPP0557",13/01/2004 23:20:00,76,129,,201,,232,0,51.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
297,"HIPP0558",13/01/2004 23:20:00,76,129,,152,,176,0,22.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
298,"HIPP0560",13/01/2004 23:20:00,76,129,,176,,204,0,32.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
299,"HIPP0562",13/01/2004 23:20:00,76,129,,196,,227,0,46.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
300,"HIPP0563",13/01/2004 23:20:00,76,129,,176,,202,0,35.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
301,"HIPP0564",13/01/2004 23:20:00,76,129,,179,,207,0,38.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
302,"HIPP0565",13/01/2004 23:20:00,76,129,,176,,204,0,34.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
303,"HIPP0570",13/01/2004 23:20:00,76,129,,169,,194,0,29.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
304,"HIPP0572",13/01/2004 23:20:00,76,129,,171,,195,0,31.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
305,"HIPP0559",13/01/2004 23:20:00,76,129,,169,,195,0,34.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
306,"HIPP0571",13/01/2004 23:20:00,76,129,,181,,208,0,37.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
307,"HIPP0566",13/01/2004 23:20:00,76,129,,154,,176,0,23.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
308,"HIPP0569",13/01/2004 23:20:00,76,129,,173,,198,0,31.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
309,"HIPP0568",13/01/2004 23:20:00,76,129,,166,,191,0,29.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
310,"HIPP0567",13/01/2004 23:20:00,76,129,,201,,230,0,52.00,0,,,,,0,,,1,,,13/01/2004 23:20:00,,,,1
311,"HIPP0627",14/01/2004 10:21:00,80,129,"m",160,,183,0,22.35,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
312,"HIPP0619",14/01/2004 10:21:00,80,129,"m",173,,197,0,27.05,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
313,"HIPP0637",14/01/2004 10:21:00,80,129,"f",148,,168,0,15.87,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
314,"HIPP0617",14/01/2004 10:21:00,80,129,,197,,224,0,50.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
315,"HIPP0618",14/01/2004 10:21:00,80,129,"m",198,,226,0,45.04,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
316,"HIPP0621",14/01/2004 10:21:00,80,129,,184,,211,0,39.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
317,"HIPP0622",14/01/2004 10:21:00,80,129,"m",177,,202,0,37.01,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
318,"HIPP0623",14/01/2004 10:21:00,80,129,"f",178,,204,0,26.51,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
319,"HIPP0624",14/01/2004 10:21:00,80,129,"m",174,,193,0,27.81,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
320,"HIPP0625",14/01/2004 10:21:00,80,129,,184,,208,0,39.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
321,"HIPP0626",14/01/2004 10:21:00,80,129,"f",158,,180,0,19.42,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
322,"HIPP0620",14/01/2004 10:21:00,80,129,"f",158,,180,0,19.25,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
323,"HIPP0628",14/01/2004 10:21:00,80,129,"m",164,,187,0,21.49,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
324,"HIPP0629",14/01/2004 10:21:00,80,129,,183,,209,0,37.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
325,"HIPP0630",14/01/2004 10:21:00,80,129,"f",172,,195,0,25.25,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
326,"HIPP0631",14/01/2004 10:21:00,80,129,,155,,178,0,21.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
327,"HIPP0632",14/01/2004 10:21:00,80,129,"m",185,,211,0,33.91,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
328,"HIPP0633",14/01/2004 10:21:00,80,129,,160,,181,0,25.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
329,"HIPP0634",14/01/2004 10:21:00,80,129,"f",165,,188,0,25.81,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
330,"HIPP0636",14/01/2004 10:21:00,80,129,,182,,208,0,38.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
331,"HIPP0639",14/01/2004 10:21:00,80,129,"f",195,,221,0,44.13,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
332,"HIPP0616",14/01/2004 10:21:00,80,129,,180,,205,0,36.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
333,"HIPP0638",14/01/2004 10:21:00,80,129,,180,,205,0,36.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
334,"HIPP0635",14/01/2004 10:21:00,80,129,,169,,192,0,29.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
335,"HIPP0597",14/01/2004 10:21:00,80,129,"m",164,,185,0,24.20,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
336,"HIPP0615",14/01/2004 10:21:00,80,129,,147,,167,0,19.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
337,"HIPP0640",14/01/2004 10:21:00,80,129,"m",171,,193,0,29.07,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
338,"HIPP0591",14/01/2004 10:21:00,80,129,"m",187,,213,0,35.92,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
339,"HIPP0592",14/01/2004 10:21:00,80,129,"m",206,,233,0,51.41,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
340,"HIPP0593",14/01/2004 10:21:00,80,129,"f",155,,173,0,19.42,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
341,"HIPP0594",14/01/2004 10:21:00,80,129,"f",181,,208,0,33.27,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
342,"HIPP0596",14/01/2004 10:21:00,80,129,,158,,181,0,25.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
343,"HIPP0598",14/01/2004 10:21:00,80,129,"m",162,,184,0,22.10,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
344,"HIPP0599",14/01/2004 10:21:00,80,129,"f",158,,180,0,20.96,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
345,"HIPP0600",14/01/2004 10:21:00,80,129,,169,,194,0,32.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
346,"HIPP0601",14/01/2004 10:21:00,80,129,"f",170,,190,0,23.95,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
347,"HIPP0602",14/01/2004 10:21:00,80,129,"m",206,,233,0,48.65,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
348,"HIPP0612",14/01/2004 10:21:00,80,129,,172,,196,0,30.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
349,"HIPP0595",14/01/2004 10:21:00,80,129,"f",198,,222,0,43.11,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
350,"HIPP0613",14/01/2004 10:21:00,80,129,,187,,213,0,39.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
351,"HIPP0603",14/01/2004 10:21:00,80,129,"m",184,,210,0,33.84,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
352,"HIPP0611",14/01/2004 10:21:00,80,129,,161,,184,0,23.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
353,"HIPP0610",14/01/2004 10:21:00,80,129,"f",170,,193,0,24.51,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
354,"HIPP0609",14/01/2004 10:21:00,80,129,,189,,217,0,44.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
355,"HIPP0608",14/01/2004 10:21:00,80,129,"f",166,,188,0,24.55,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
356,"HIPP0607",14/01/2004 10:21:00,80,129,"f",154,,175,0,19.03,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
357,"HIPP0606",14/01/2004 10:21:00,80,129,,180,,206,0,35.00,0,,,,,0,,,1,,,14/01/2004 10:21:00,,,,1
358,"HIPP0605",14/01/2004 10:21:00,80,129,"f",165,,185,0,22.09,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
359,"HIPP0604",14/01/2004 10:21:00,80,129,"f",144,,165,0,15.56,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
360,"HIPP0614",14/01/2004 10:21:00,80,129,"f",149,,170,0,17.94,0,,,1,,0,,,1,,,14/01/2004 10:21:00,,,,1
361,"HIPP0665",14/01/2004 11:53:00,81,129,,163,,186,0,26.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
362,"HIPP0657",14/01/2004 11:53:00,81,129,,162,,187,0,27.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
363,"HIPP0658",14/01/2004 11:53:00,81,129,,163,,185,0,26.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
364,"HIPP0659",14/01/2004 11:53:00,81,129,,157,,177,0,21.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
365,"HIPP0660",14/01/2004 11:53:00,81,129,,169,,191,0,27.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
366,"HIPP0661",14/01/2004 11:53:00,81,129,,161,,181,0,23.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
367,"HIPP0662",14/01/2004 11:53:00,81,129,,163,,186,0,27.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
368,"HIPP0664",14/01/2004 11:53:00,81,129,,161,,182,0,23.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
369,"HIPP0655",14/01/2004 11:53:00,81,129,,163,,186,0,26.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
370,"HIPP0666",14/01/2004 11:53:00,81,129,,148,,169,0,19.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
371,"HIPP0654",14/01/2004 11:53:00,81,129,,159,,183,0,24.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
372,"HIPP0663",14/01/2004 11:53:00,81,129,,156,,176,0,22.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
373,"HIPP0643",14/01/2004 11:53:00,81,129,,178,,202,0,36.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
374,"HIPP0656",14/01/2004 11:53:00,81,129,,177,,201,0,33.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
375,"HIPP0653",14/01/2004 11:53:00,81,129,,183,,209,0,37.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
376,"HIPP0642",14/01/2004 11:53:00,81,129,,162,,183,0,25.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
377,"HIPP0641",14/01/2004 11:53:00,81,129,,157,,181,0,22.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
378,"HIPP0644",14/01/2004 11:53:00,81,129,,152,,173,0,19.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
379,"HIPP0645",14/01/2004 11:53:00,81,129,,187,,212,0,38.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
380,"HIPP0646",14/01/2004 11:53:00,81,129,,142,,160,0,16.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
381,"HIPP0648",14/01/2004 11:53:00,81,129,,159,,181,0,23.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
382,"HIPP0649",14/01/2004 11:53:00,81,129,,150,,173,0,20.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
383,"HIPP0650",14/01/2004 11:53:00,81,129,,156,,178,0,22.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
384,"HIPP0651",14/01/2004 11:53:00,81,129,,176,,200,0,34.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
385,"HIPP0647",14/01/2004 11:53:00,81,129,,169,,191,0,29.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
386,"HIPP0652",14/01/2004 11:53:00,81,129,,185,,208,0,38.00,0,,,,,0,,,1,,,14/01/2004 11:53:00,,,,1
387,"HIPP0700",15/01/2004 13:21:00,91,166,,102,,117,0,10.78,0,,,,,0,,,1,,,15/01/2004 13:21:00,,,,1
